id,type,author,settings-instrumentType,settings-region,settings-universe,settings-delay,settings-decay,settings-neutralization,settings-truncation,settings-pasteurization,settings-unitHandling,settings-nanHandling,settings-maxTrade,settings-language,settings-visualization,settings-startDate,settings-endDate,regular-code,regular-description,regular-operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags-0,tags-1,tags-2,classifications-0-id,classifications-0-name,grade,stage,status,is-pnl,is-bookSize,is-longCount,is-shortCount,is-turnover,is-returns,is-drawdown,is-margin,is-sharpe,is-fitness,is-startDate,is-investabilityConstrained-pnl,is-investabilityConstrained-bookSize,is-investabilityConstrained-longCount,is-investabilityConstrained-shortCount,is-investabilityConstrained-turnover,is-investabilityConstrained-returns,is-investabilityConstrained-drawdown,is-investabilityConstrained-margin,is-investabilityConstrained-fitness,is-investabilityConstrained-sharpe,is-riskNeutralized-pnl,is-riskNeutralized-bookSize,is-riskNeutralized-longCount,is-riskNeutralized-shortCount,is-riskNeutralized-turnover,is-riskNeutralized-returns,is-riskNeutralized-drawdown,is-riskNeutralized-margin,is-riskNeutralized-fitness,is-riskNeutralized-sharpe,is-checks-0-name,is-checks-0-result,is-checks-0-limit,is-checks-0-value,is-checks-1-name,is-checks-1-result,is-checks-1-limit,is-checks-1-value,is-checks-2-name,is-checks-2-result,is-checks-2-limit,is-checks-2-value,is-checks-3-name,is-checks-3-result,is-checks-3-limit,is-checks-3-value,is-checks-4-name,is-checks-4-result,is-checks-5-name,is-checks-5-result,is-checks-5-limit,is-checks-5-value,is-checks-6-name,is-checks-6-result,is-checks-7-name,is-checks-7-result,is-checks-8-name,is-checks-8-result,is-checks-9-name,is-checks-9-result,is-checks-10-name,is-checks-10-result,is-checks-10-value,is-checks-10-limit,is-checks-11-name,is-checks-11-result,is-checks-11-competitions-0-id,is-checks-11-competitions-0-name,is-checks-12-result,is-checks-12-name,is-checks-12-effective,is-checks-12-multiplier,is-checks-12-pyramids-0-name,is-checks-12-pyramids-0-multiplier,is-checks-13-result,is-checks-13-name,is-checks-13-themes-0-id,is-checks-13-themes-0-multiplier,is-checks-13-themes-0-name,is-checks-13-themes-1-id,is-checks-13-themes-1-multiplier,is-checks-13-themes-1-name,is-checks-13-themes-2-id,is-checks-13-themes-2-multiplier,is-checks-13-themes-2-name,is-checks-13-themes-3-id,is-checks-13-themes-3-multiplier,is-checks-13-themes-3-name,is-checks-13-themes-4-id,is-checks-13-themes-4-multiplier,is-checks-13-themes-4-name,is-checks-13-themes-5-id,is-checks-13-themes-5-multiplier,is-checks-13-themes-5-name,os,train,test,prod,competitions,themes,pyramids,pyramidThemes,team,osmosisPoints,is-checks-4-date,is-checks-4-limit,is-checks-4-value,is-checks-12-competitions-0-id,is-checks-12-competitions-0-name,is-checks-13-effective,is-checks-13-multiplier,is-checks-13-pyramids-0-name,is-checks-13-pyramids-0-multiplier,is-checks-14-result,is-checks-14-name,is-checks-14-themes-0-id,is-checks-14-themes-0-multiplier,is-checks-14-themes-0-name,is-checks-14-themes-1-id,is-checks-14-themes-1-multiplier,is-checks-14-themes-1-name,is-checks-14-themes-2-id,is-checks-14-themes-2-multiplier,is-checks-14-themes-2-name,is-checks-14-themes-3-id,is-checks-14-themes-3-multiplier,is-checks-14-themes-3-name,is-checks-14-themes-4-id,is-checks-14-themes-4-multiplier,is-checks-14-themes-4-name,is-checks-14-themes-5-id,is-checks-14-themes-5-multiplier,is-checks-14-themes-5-name
88kArZpo,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"if_else(equal(ts_arg_min(mdl25_vrv421_91v, 30), 0), ts_zscore(mdl25_vrv421_91v, 10), 0)",,4,2026-02-04T04:02:00-05:00,,2026-02-04T04:02:00-05:00,,False,False,,,ace_tag,llm_test,confidence_0.66,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,4471448,20000000,1541,186,0.9454,0.0433,0.0836,9.2e-05,1.02,0.22,2014-01-01,3658063.0,20000000.0,1351.0,671.0,0.2028,0.0354,0.1855,0.00035,0.2,0.47,608801.0,20000000.0,1541.0,186.0,0.9454,0.0059,0.0745,1.2e-05,0.02,0.19,LOW_SHARPE,FAIL,1.58,1.02,LOW_FITNESS,FAIL,1.0,0.22,LOW_TURNOVER,PASS,0.01,0.9454,HIGH_TURNOVER,FAIL,0.7,0.9454,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.53,0.91,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.37,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6XPx1ZA7,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,zscore(pasteurize(mdl25_21v)),,2,2026-02-04T04:00:37-05:00,,2026-02-04T04:00:37-05:00,,False,False,,,ace_tag,llm_test,confidence_0.61,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,7770304,20000000,1079,910,0.0208,0.0753,0.1047,0.007249,2.02,1.57,2014-01-01,7042850.0,20000000.0,1059.0,936.0,0.0169,0.0682,0.103,0.008076,1.37,1.85,2701785.0,20000000.0,1079.0,910.0,0.0208,0.0262,0.0432,0.002521,0.66,1.45,LOW_SHARPE,PASS,1.58,2.02,LOW_FITNESS,PASS,1.0,1.57,LOW_TURNOVER,PASS,0.01,0.0208,HIGH_TURNOVER,PASS,0.7,0.0208,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,1.05,0.91,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,PASS,1.65,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omw28Jl6,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_covariance(mdl25_vrv421_71v, mdl25_vrv421_91v,60)",Two-field covariance using mdl25_vrv421_71v and mdl25_vrv421_91v per SUGGESTION1 to measure joint movement; SUGGESTION3 unnecessary. KEEP_IN_MINDs kept. Confidence 0.59 exploratory but can reveal structural alignment.,1,2026-02-04T02:13:30-05:00,,2026-02-04T02:13:33-05:00,,False,False,,,ace_tag,llm_test,confidence_0.59,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,12153849,20000000,359,1663,0.0762,0.1178,0.4096,0.00309,0.59,0.57,2014-01-01,1455596.0,20000000.0,618.0,1410.0,0.0478,0.0141,0.3919,0.000591,0.03,0.09,3297782.0,20000000.0,359.0,1663.0,0.0762,0.032,0.4589,0.000838,0.1,0.19,LOW_SHARPE,FAIL,1.58,0.59,LOW_FITNESS,FAIL,1.0,0.57,LOW_TURNOVER,PASS,0.01,0.0762,HIGH_TURNOVER,PASS,0.7,0.0762,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.31,0.31,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,1.45,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2023-12-29,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
kqkRXvag,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_ir(mdl25_vrv421_81v, 20)",,1,2026-02-04T04:00:38-05:00,,2026-02-04T04:00:38-05:00,,False,False,,,ace_tag,llm_test,confidence_0.68,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,9035669,20000000,954,1059,0.254,0.0876,0.3954,0.000689,0.32,0.19,2014-01-01,11461099.0,20000000.0,979.0,1041.0,0.1271,0.1111,0.3815,0.001748,0.56,0.6,3641956.0,20000000.0,954.0,1059.0,0.254,0.0353,0.553,0.000278,0.05,0.14,LOW_SHARPE,FAIL,1.58,0.32,LOW_FITNESS,FAIL,1.0,0.19,LOW_TURNOVER,PASS,0.01,0.254,HIGH_TURNOVER,PASS,0.7,0.254,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.17,0.31,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,1.22,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2015-07-20,0.1,0.489345,,,,,,,,,,,,,,,,,,,,,,,,,,
qMkbdYbj,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"hump(ts_zscore(mdl25_21v, 20), hump=0.01)",,2,2026-02-04T04:00:44-05:00,,2026-02-04T04:00:45-05:00,,False,False,,,ace_tag,llm_test,confidence_0.63,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,2118094,20000000,430,419,0.181,0.0205,0.0848,0.000227,0.62,0.21,2014-01-01,1447119.0,20000000.0,624.0,596.0,0.074,0.014,0.0908,0.000379,0.15,0.44,1646347.0,20000000.0,430.0,419.0,0.181,0.016,0.113,0.000176,0.18,0.59,LOW_SHARPE,FAIL,1.58,0.62,LOW_FITNESS,FAIL,1.0,0.21,LOW_TURNOVER,PASS,0.01,0.181,HIGH_TURNOVER,PASS,0.7,0.181,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.32,0.39,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.38,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78AKNQJ,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_max_diff(mdl25_vrv421_91v, 60)",,1,2026-02-04T04:00:37-05:00,,2026-02-04T04:00:37-05:00,,False,False,,,ace_tag,llm_test,confidence_0.67,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-9329206,20000000,1538,472,0.1903,-0.0904,1.1864,-0.00095,-0.51,-0.35,2014-01-01,1547419.0,20000000.0,1421.0,596.0,0.0616,0.015,0.4817,0.000487,0.03,0.09,-6050968.0,20000000.0,1538.0,472.0,0.1903,-0.0586,0.8742,-0.000616,-0.21,-0.37,LOW_SHARPE,FAIL,1.58,-0.51,LOW_FITNESS,FAIL,1.0,-0.35,LOW_TURNOVER,PASS,0.01,0.1903,HIGH_TURNOVER,PASS,0.7,0.1903,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.27,-0.09,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-1.95,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2023-11-15,0.1,0.499992,,,,,,,,,,,,,,,,,,,,,,,,,,
VkwnlvnV,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"add(ts_zscore(mdl25_vrv421_71v, 10), ts_zscore(mdl25_vrv421_71v, 60))",,3,2026-02-04T04:03:19-05:00,,2026-02-04T04:03:20-05:00,,False,False,,,ace_tag,llm_test,confidence_0.74,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,7565468,20000000,1002,1017,0.4804,0.0733,0.0537,0.000305,2.55,1.0,2014-01-01,4405307.0,20000000.0,1003.0,1043.0,0.1371,0.0427,0.0634,0.000623,0.89,1.6,3386392.0,20000000.0,1002.0,1017.0,0.4804,0.0328,0.0318,0.000137,0.48,1.82,LOW_SHARPE,PASS,1.58,2.55,LOW_FITNESS,PASS,1.0,1.0,LOW_TURNOVER,PASS,0.01,0.4804,HIGH_TURNOVER,PASS,0.7,0.4804,CONCENTRATED_WEIGHT,WARNING,LOW_SUB_UNIVERSE_SHARPE,PASS,1.33,1.42,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,PASS,1.81,1.58,POWER_POOL_CORRELATION,PENDING,,,PENDING,MATCHES_COMPETITION,,,,,PASS,MATCHES_PYRAMID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIACv2,AI Alphas Competition 2.0,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme
vRn0zR9v,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"trade_when(greater(ts_zscore(mdl25_21v, 30), 0), ts_zscore(mdl25_21v, 30), NaN)",,4,2026-02-04T04:03:37-05:00,,2026-02-04T04:03:37-05:00,,False,False,,,ace_tag,llm_test,confidence_0.65,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-616510,20000000,600,1342,0.1728,-0.006,0.1321,-6.9e-05,-0.26,-0.05,2014-01-01,-1228900.0,20000000.0,648.0,1298.0,0.0674,-0.0119,0.1896,-0.000354,-0.13,-0.42,-571136.0,20000000.0,600.0,1342.0,0.1728,-0.0055,0.1134,-6.4e-05,-0.05,-0.27,LOW_SHARPE,FAIL,1.58,-0.26,LOW_FITNESS,FAIL,1.0,-0.05,LOW_TURNOVER,PASS,0.01,0.1728,HIGH_TURNOVER,PASS,0.7,0.1728,CONCENTRATED_WEIGHT,PASS,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.14,-0.07,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.86,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O0wem1vd,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_scale(mdl25_vrv421_81v, 90)",,1,2026-02-04T04:03:19-05:00,,2026-02-04T04:03:20-05:00,,False,False,,,ace_tag,llm_test,confidence_0.7,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,4588860,20000000,978,1031,0.1233,0.0445,0.0222,0.000721,2.03,1.21,2014-01-01,2668279.0,20000000.0,982.0,1035.0,0.057,0.0259,0.0384,0.000907,0.56,1.23,2944994.0,20000000.0,978.0,1031.0,0.1233,0.0285,0.0241,0.000463,0.9,1.88,LOW_SHARPE,PASS,1.58,2.03,LOW_FITNESS,PASS,1.0,1.21,LOW_TURNOVER,PASS,0.01,0.1233,HIGH_TURNOVER,PASS,0.7,0.1233,CONCENTRATED_WEIGHT,WARNING,LOW_SUB_UNIVERSE_SHARPE,PASS,1.05,1.12,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,WARNING,1.56,1.58,POWER_POOL_CORRELATION,PENDING,,,PENDING,MATCHES_COMPETITION,,,,,PASS,MATCHES_PYRAMID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIACv2,AI Alphas Competition 2.0,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme
d58q75Xx,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"last_diff_value(mdl25_01v, 20)",,1,2026-02-04T04:03:33-05:00,,2026-02-04T04:03:34-05:00,,False,False,,,ace_tag,llm_test,confidence_0.59,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-198632,20000000,1133,845,0.042,-0.0019,0.1549,-9.2e-05,-0.05,-0.01,2014-01-01,-277601.0,20000000.0,1208.0,781.0,0.0295,-0.0027,0.178,-0.000183,-0.01,-0.07,-1024447.0,20000000.0,1133.0,845.0,0.042,-0.0099,0.1686,-0.000473,-0.13,-0.45,LOW_SHARPE,FAIL,1.58,-0.05,LOW_FITNESS,FAIL,1.0,-0.01,LOW_TURNOVER,PASS,0.01,0.042,HIGH_TURNOVER,PASS,0.7,0.042,CONCENTRATED_WEIGHT,PASS,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.03,0.07,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.09,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xAwMzKxw,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"tail(ts_zscore(mdl25_vrv421_91v, 30), lower=-2.5, upper=2.5, newval=0)",,2,2026-02-04T04:03:23-05:00,,2026-02-04T04:03:23-05:00,,False,False,,,ace_tag,llm_test,confidence_0.66,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,6282777,20000000,767,809,0.9909,0.0609,0.1184,0.000123,1.05,0.26,2014-01-01,4908912.0,20000000.0,939.0,1064.0,0.1937,0.0476,0.1179,0.000491,0.33,0.67,3700356.0,20000000.0,767.0,809.0,0.9909,0.0359,0.1333,7.2e-05,0.14,0.72,LOW_SHARPE,FAIL,1.58,1.05,LOW_FITNESS,FAIL,1.0,0.26,LOW_TURNOVER,PASS,0.01,0.9909,HIGH_TURNOVER,FAIL,0.7,0.9909,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.55,0.99,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.63,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2019-07-16,0.1,0.499999,,,,,,,,,,,,,,,,,,,,,,,,,,
9qPo6zbo,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"multiply(ts_zscore(mdl25_vrv421_71v, 30), sign(ts_zscore(mdl25_01v, 30)))",,4,2026-02-04T04:03:20-05:00,,2026-02-04T04:03:21-05:00,,False,False,,,ace_tag,llm_test,confidence_0.68,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,9446325,20000000,202,200,0.4448,0.0915,0.06,0.000412,1.7,0.77,2014-01-01,5698805.0,20000000.0,368.0,391.0,0.1051,0.0552,0.0717,0.001051,0.64,0.96,6437262.0,20000000.0,202.0,200.0,0.4448,0.0624,0.0804,0.00028,0.48,1.29,LOW_SHARPE,PASS,1.58,1.7,LOW_FITNESS,WARNING,1.0,0.77,LOW_TURNOVER,PASS,0.01,0.4448,HIGH_TURNOVER,PASS,0.7,0.4448,CONCENTRATED_WEIGHT,WARNING,LOW_SUB_UNIVERSE_SHARPE,PASS,0.88,0.91,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,WARNING,0.58,1.58,POWER_POOL_CORRELATION,PENDING,,,PENDING,MATCHES_COMPETITION,,,,,PASS,MATCHES_PYRAMID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIACv2,AI Alphas Competition 2.0,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme
